71, 470763572659, 470763572536, 122.621471318 
72, 470958572424, 470956572445, 21.8778838099 
73, 471433571778, 471415571698, 97.3241089757 
74, 471482572466, 471519572466, 36.8847190582 
75, 472053573541, 472031573549, 23.5859406781 
76, 471983571579, 471983571576, 3.07026057533 
77, 471756571773, 471792571765, 39.1733288343 
78, 471794571954, 471794571911, 42.2142657523 
79, 471983571576, 471948571481, 114.841008737 
80, 472078573636, 472053573541, 98.8544375514 
81, 472166573695, 472200573681, 40.553555404 
82, 472031573549, 471992573562, 40.9785919719 
83, 472203573617, 472147573632, 57.996472498 
84, 472172573659, 472203573620, 49.8973342244 
85, 472389572839, 472312572783, 106.234288553 
86, 473037572463, 473057572467, 19.9933288874 
87, 472728574127, 472717574153, 28.1998758862 
88, 472776569908, 472586569854, 197.351489664 
89, 472555572247, 472568572328, 82.2539485535 
90, 472568573799, 472572573838, 51.2320157329 
91, 472775574039, 472761574064, 28.4836990663 
92, 472761574064, 472728574127, 71.4753080329 
93, 472941574368, 472978574384, 39.8178665928 
94, 472717574153, 472712574164, 12.2047244951 
95, 472895572901, 472945572849, 72.2249502158 
96, 473038574821, 473027574997, 255.874150875 
97, 473020572476, 473037572463, 28.9183423563 
98, 473130574298, 473103574285, 29.2434102245 
99, 473076572202, 473124572189, 52.9269857454 
100, 473042574297, 473088574320, 51.7694486426 
101, 473103574285, 473061574258, 52.1647969387 
102, 473080574337, 473088574320, 18.2756781478 
103, 473088574320, 473103574285, 38.4148089593 
104, 473192573950, 473271573951, 79.6427859398 
105, 473251572513, 473244572509, 8.31771603268 
106, 473272572076, 473246572066, 28.1665688911 
107, 473488572950, 473509572891, 77.5986744216 
108, 472204576754, 472140576741, 65.6091902125 
109, 468480573389, 468616573305, 160.419661678 
110, 477059574065, 477062574088, 23.1820767392 
111, 475110573016, 475075573051, 49.1016905893 
112, 474073572423, 474087572424, 13.7312057944 
113, 473723569926, 473755569926, 32.2928645194 
114, 473603574625, 473632574661, 63.8875406302 
115, 473553572893, 473551572924, 30.6498602616 
116, 473532572892, 473553572893, 21.0914058327 
117, 473563572215, 473493572190, 74.7636339603 
118, 473617574622, 473603574625, 14.6059132215 
119, 473617574622, 473658574606, 44.0951225897 
120, 473611574505, 473628574600, 105.844757345 
121, 473617574622, 473628574600, 30.9679843265 
122, 473628574600, 473649574602, 20.7404274161 
123, 473708572702, 473739572662, 50.9899720507 
124, 473906572704, 473921572689, 20.399313714 
125, 473839575252, 473846575323, 73.6135979335 
126, 473730573533, 473733573442, 91.1269949884 
127, 473815575199, 473839575252, 58.1736824836 
128, 473846575323, 473743575467, 181.524922463 
129, 473860572824, 473886572789, 43.5883421634 
130, 474010573464, 474013573442, 21.7879095335 
131, 473921572689, 473930572679, 13.9268984343 
132, 473986572691, 474006572709, 26.5011465219 
133, 474024570790, 474032570743, 49.2366449611 
134, 474077572281, 474071572282, 6.47594008619 
135, 474594570646, 474551570634, 45.7385743328 
136, 474284572515, 474286572496, 18.36357536 
137, 474090572134, 474177572122, 107.481428769 
138, 474077572335, 474109572339, 32.6869779777 
139, 474117572245, 474104572249, 13.2975072852 
140, 474282572548, 474284572515, 33.5245893032 
141, 474286572496, 474275572495, 10.4755429454 
142, 474304572829, 474299572851, 22.5900088535 
143, 474376573485, 474389573392, 93.608346642 
144, 474426573492, 474439573399, 94.441563943 
145, 474817575104, 474820575091, 12.899519371 
146, 474669570737, 474832570737, 210.874431558 
147, 474551570634, 474483570612, 73.7337273505 
148, 474728572168, 474588572135, 279.116375312 
149, 474832570737, 474813570792, 57.6674536284 
150, 474674573008, 474678572929, 79.6777421868 
151, 474973573239, 474997573196, 64.649013578 
152, 474996573175, 474997573196, 20.7301929561 
153, 475141573262, 475118573268, 23.9302448918 
154, 475118573268, 475026573335, 115.717815442 
155, 475710574650, 475717574600, 53.2120686155 
156, 475175573390, 475193573385, 18.306449245 
157, 475097573382, 475110573364, 23.6212905047 
158, 475112573325, 475124573277, 84.6328180716 
159, 475077572261, 475122572286, 50.7409253578 
160, 475124573277, 475163573294, 43.2840394166 
161, 475090573342, 475110573364, 32.1033787184 
162, 475113573387, 475121573368, 20.5126098928 
163, 475110573364, 475113573387, 22.8441389701 
164, 475121573368, 475152573329, 54.0602651406 
165, 475155573390, 475121573368, 44.1578836246 
166, 475461573465, 475466573471, 7.85124194001 
167, 475207573006, 475250573012, 43.7624370893 
168, 475193573385, 475222573380, 29.3441806791 
169, 475222573380, 475209573392, 17.3289780953 
170, 475352569799, 475354569868, 68.8851689278 
171, 475626569868, 475692569891, 70.9827595496 
172, 475466573471, 475461573497, 27.8456213115 
173, 475461573497, 475447573511, 19.2945380872 
174, 475692569891, 475707569885, 16.3472020946 
175, 475637573895, 475661573914, 30.3759510139 
176, 476545573298, 476541573348, 50.9756170484 
177, 476057573937, 476070574046, 116.294528273 
178, 475993573837, 476022573796, 49.968762242 
179, 475717574600, 475710574650, 53.6101699525 
180, 476022573796, 476039573774, 27.4419867759 
181, 476039573774, 476123573657, 143.954193411 
182, 476160573536, 476086573530, 75.8215407625 
183, 476228573096, 476167573113, 63.1569631948 
184, 476586570117, 476586570117, 231.591784687 
185, 476729573778, 476787573689, 127.768008706 
186, 476577570036, 476626570031, 48.9627963126 
187, 476586570117, 476627570112, 41.9823986928 
188, 476803573809, 476721573806, 81.4096364075 
189, 476802573833, 476803573809, 23.0745757659 
190, 476787573689, 476799573623, 66.8585180135 
191, 476827573811, 476803573809, 24.6541071629 
192, 476965574681, 476993574690, 29.5965154282 
193, 467656572286, 467862572335, 212.544080302 
194, 465127572067, 464604572307, 587.509882873 
195, 479024573392, 479036573354, 39.4899290959 
196, 478447573569, 478434573617, 50.1582728501 
197, 478040573040, 478010573019, 38.3994281723 
198, 477866574208, 477933574207, 67.1517222949 
199, 478028573080, 478011573072, 19.5833041135 
200, 478432573951, 478428573931, 20.5071152323 
201, 478691573296, 478629573277, 64.9845644729 
202, 478434573617, 478456573626, 24.0165547654 
203, 478456573626, 478519573646, 66.1118911162 
204, 478872568453, 478844568381, 92.2725370477 
205, 478987573622, 478947573659, 55.6959345217 
206, 470483567387, 470618567504, 178.85929358 
207, 479860573616, 479871573685, 91.855028028 
208, 479344573648, 479425573630, 111.06694725 
209, 479351575189, 479403575139, 71.8612551664 
210, 471188569042, 470340568154, 1363.84301414 
211, 470699567420, 470618567504, 116.767971965 
212, 470778567333, 470735567382, 65.4554554838 
213, 470735567382, 470699567420, 51.6345281764 
214, 470618567504, 470534567599, 126.937874569 
215, 479107575222, 479350575218, 243.239449113 
216, 467116572933, 467630572942, 538.954134507 
217, 465198572224, 467310572072, 2135.96627949 
218, 465127572067, 465200572111, 85.7261351798 
219, 464604572307, 465236572340, 669.815840161 
220, 465127572067, 466850571754, 1766.07510771 
221, 465200572111, 465198572224, 113.797323649 
222, 465198572224, 465236572340, 125.836850562 
223, 466601572866, 466327572860, 275.165316884 
224, 465200572111, 467353571904, 2198.20289002 
225, 465236572340, 467277572201, 2062.21176499 
226, 467377573206, 466770573604, 729.458556818 
227, 466888573591, 467399573229, 627.81983243 
228, 467353571904, 468006572060, 706.962491274 
229, 467277572201, 467310572072, 133.101376603 
230, 467164572979, 467630572942, 475.501725415 
231, 467230573501, 468130573403, 949.222208275 
232, 467277572201, 467656572286, 388.66226661 
233, 467310572072, 467353571904, 173.387364015 
234, 467589572707, 467732572905, 244.655815235 
235, 467656572286, 467650572449, 169.720678849 
236, 467650572449, 467589572707, 268.337182451 
237, 467732572905, 467743572916, 15.6978351021 
238, 467721572941, 467630572942, 93.2507919674 
239, 468345572548, 468206573081, 551.037537883 
240, 467932574238, 468044574311, 134.082894136 
241, 467860572750, 467911572666, 100.778877455 
242, 467689575250, 467846574610, 659.367446009 
243, 467862572335, 468231572400, 376.270771648 
244, 467839574621, 467846574610, 13.0637858219 
245, 467846574610, 467932574238, 382.128843638 
246, 467911572666, 468314572449, 462.62030227 
247, 467883575106, 467971575160, 103.421147257 
248, 467911572666, 467941572712, 54.5618373679 
249, 467971575160, 467914575263, 119.218174363 
250, 467932574238, 468419573656, 808.18913546 
251, 468015575187, 467971575160, 51.3718921201 
252, 468044574311, 468126574361, 96.3167301148 
253, 467971575160, 468231574764, 474.01156526 
254, 468231574764, 468386574527, 283.663008868 
255, 468126574361, 468386574527, 308.234038837 
256, 468126574361, 468226574206, 184.45751662 
257, 468130573403, 468206573081, 331.260497338 
258, 468130573403, 468527573165, 463.517374058 
259, 468355575150, 468406575164, 57.2292787548 
260, 468355575150, 468237575329, 214.328568822 
261, 468226574206, 468668574096, 470.008539932 
262, 468206573081, 468527573165, 332.781194315 
263, 468226574206, 468535573729, 568.107700891 
264, 468231572400, 468717572303, 500.717032168 
265, 468231572400, 468314572449, 96.8868177862 
266, 468314572449, 468340572534, 90.4982954092 
267, 468244573540, 468331573597, 103.965464314 
268, 468244573540, 468480573389, 279.812678589 
269, 468331573597, 468419573656, 105.470695518 
270, 468355575150, 468643574690, 543.504535445 
271, 468611575238, 468671575354, 130.902517705 
272, 468595574660, 468643574690, 56.221658108 
273, 468386574527, 468573574646, 221.712102184 
274, 468573574646, 468595574660, 26.0983064585 
275, 468386574527, 468668574096, 514.450423858 
276, 468406575164, 468611575238, 304.713416924 
277, 468419573656, 468596573546, 209.586306376 
278, 468671575354, 468900575001, 420.580572038 
279, 468406575164, 468583575491, 372.60022499 
280, 468419573656, 468535573729, 137.7712535 
281, 468480573389, 468596573546, 196.356697386 
282, 470935574506, 470973574518, 40.4390680853 
283, 470134572709, 469877572751, 260.763069939 
284, 468767573780, 468997574637, 894.614263491 
285, 468678573569, 468713573545, 43.1344233113 
286, 468596573546, 468713573545, 120.464018707 
287, 468535573729, 468630573583, 174.284462015 
288, 468527573165, 468616573305, 166.284740391 
289, 468535573729, 468692573831, 186.896257959 
290, 468596573546, 468630573583, 50.814542304 
291, 468643574690, 468874574838, 274.32617745 
292, 468616573305, 468796573197, 209.969434868 
293, 468630573583, 468678573569, 51.1542824165 
294, 468874574838, 468967574897, 110.753774653 
295, 468668574096, 468733573997, 118.417914663 
296, 468737573802, 468856574385, 599.790621742 
297, 468692573831, 468737573802, 53.5494285683 
298, 468678573569, 468749573593, 75.7601891205 
299, 468692573831, 468733573997, 171.686118542 
300, 468713573545, 468793573510, 87.4777560297 
301, 468793573510, 468749573593, 94.1865335061 
302, 468749573593, 468737573802, 211.603484441 
303, 468856574385, 468997574637, 294.905327528 
304, 468733573997, 468780574174, 182.598223929 
305, 468737573802, 468767573780, 37.7766065178 
306, 468774573050, 468796573197, 157.202065921 
307, 469096575387, 469233575183, 246.677081161 
308, 468989574993, 469007575027, 39.7008358042 
309, 468796573197, 468926573120, 151.630952298 
310, 468767573780, 468899573680, 165.833407851 
311, 468796573197, 468976573430, 302.719530625 
312, 469164573330, 469239573303, 1026.25356537 
313, 468967574897, 468989574993, 97.9884482988 
314, 469074574969, 469290575105, 254.729552663 
315, 468967574897, 469065574962, 117.588357417 
316, 469065574962, 469074574969, 11.0805640651 
317, 468997574637, 469225574840, 370.271810282 
318, 469225574840, 469703574451, 655.400558552 
319, 469221574558, 469280574546, 60.3031757041 
320, 469162573239, 469239573303, 108.638448517 
321, 469162573239, 469164573330, 163.458104504 
322, 469162573239, 469218573326, 110.794761691 
323, 469164573330, 469218573326, 60.0775941441 
324, 469218573326, 469239573303, 31.0818648255 
325, 469290575105, 469597575306, 367.187380799 
326, 469233575183, 469290575105, 96.1447762492 
327, 469233575183, 469410575294, 208.260761418 
328, 469291574542, 470452573839, 1411.56250037 
329, 470452573839, 470538573839, 86.2445515402 
330, 470647572912, 470600572846, 81.3304564305 
331, 470419571944, 470430571967, 25.6170509622 
332, 470154571396, 470358571294, 230.429357684 
333, 470061571942, 470430571967, 425.819497544 
334, 470116575197, 470023575344, 174.194482162 
335, 470106575191, 470223574985, 242.706019295 
336, 470134573297, 470495573510, 433.297774048 
337, 470563572976, 470363572698, 432.650534723 
338, 470468573041, 470155572701, 477.081798418 
339, 470386574923, 470650575080, 307.975976866 
340, 470403572045, 470447572000, 62.4640352523 
341, 470645575087, 470448575395, 365.36631623 
342, 470430571967, 470447572000, 36.5337994191 
343, 470420573142, 470473573038, 156.17840536 
344, 470425573187, 470495573510, 335.450207208 
345, 470508571938, 470447572000, 86.8824249889 
346, 470447572000, 470467572051, 54.7061603501 
347, 470495573510, 470546573538, 67.5488305308 
348, 470457571867, 470683571720, 290.382072471 
349, 470683571720, 470699571656, 70.795291471 
350, 470546573538, 470580573682, 161.030554881 
351, 470526571896, 470814571743, 335.793585192 
352, 470711577350, 471024577470, 347.89105637 
353, 470650575080, 470874574731, 415.559562022 
354, 470637572964, 470684572931, 57.6519171473 
355, 470618573669, 470828573990, 420.957838844 
356, 470828573990, 470876574001, 49.5343375827 
357, 470645575087, 470650575080, 8.22680983129 
358, 470645575087, 470839575210, 229.273539599 
359, 470833573236, 470695573482, 282.382713177 
360, 470695573482, 470696573491, 9.77434396774 
361, 470696573491, 470760573622, 144.874848651 
362, 470695573482, 470855573450, 163.973659032 
363, 470704575690, 470907575748, 216.845971089 
364, 470869568405, 470969568417, 115.342791862 
365, 471010569645, 471002569466, 179.856430152 
366, 470713569479, 470854569438, 168.018698356 
367, 470872570287, 470803570275, 70.1789791885 
368, 471002569466, 470859569400, 157.284751269 
369, 470861575626, 471079575609, 218.232984904 
370, 470907575748, 471079575609, 242.534267971 
371, 470985571763, 470892571730, 99.759944923 
372, 470892571730, 471022571650, 153.674581019 
373, 470901568453, 470969568417, 85.5535968086 
374, 471960576693, 472022576709, 63.6377812023 
375, 471309577716, 471309577711, 4.45161768345 
376, 471112576446, 471214576475, 106.254366509 
377, 471010574367, 470990574443, 79.5004688195 
378, 471016568379, 470969568417, 60.8669264641 
379, 471044568427, 470969568417, 76.9941650651 
380, 471067574373, 470973574518, 182.520424755 
381, 470973574518, 471185574574, 223.395506475 
382, 471079575609, 471216575499, 176.653401578 
383, 471023577646, 471309577711, 294.054475583 
384, 471123568103, 471040568139, 90.0837773461 
385, 471097568512, 471226568448, 149.21043384 
386, 471226568448, 471346568451, 121.829974526 
387, 471331574543, 471223574506, 115.07154644 
388, 471310576451, 471246576431, 67.1587287087 
389, 471202570352, 471164570274, 112.023011131 
390, 471246576431, 471157576403, 93.3821591031 
391, 471216570440, 471215570373, 67.0849885023 
392, 471299570425, 471277570382, 48.6846785384 
393, 471223574506, 471269574658, 161.190214529 
394, 471397572961, 471424572825, 175.483358147 
395, 471348568144, 471523568064, 193.228353561 
396, 471309577711, 471313577708, 5.43058007959 
397, 471313577708, 471317577714, 7.0660667985 
398, 471330574858, 471367574800, 69.5314191162 
399, 471367574800, 471406574857, 69.1229346888 
400, 471523568064, 471832567894, 353.339019437 
401, 471355577248, 471425577264, 72.2338549778 
402, 471406574857, 471680574444, 516.989115002 
403, 471367574800, 471680574444, 475.07188998 
404, 471444576231, 471501576248, 58.7634031657 
405, 471424572825, 471393572763, 69.4796752891 
406, 471425577264, 471448577166, 101.180867974 
407, 471448577166, 471504576918, 254.171103872 
408, 471532576812, 471562576655, 164.57747543 
409, 471683576628, 471759576646, 78.8338380559 
410, 471499570503, 471963570297, 548.148998558 
411, 471577576599, 471683576628, 109.664183133 
412, 471759576646, 471843576665, 85.5134650913 
413, 471843576665, 471960576693, 120.799930333 
414, 471826568974, 472198568943, 379.225259372 
415, 471680574444, 471684574430, 14.5604620959 
416, 472063576721, 472140576741, 79.883732441 
417, 472022576709, 472063576721, 43.1471637686 
418, 471999568136, 471720568226, 318.460277493 
419, 471715569667, 471713569508, 197.729276671 
420, 472061568067, 471999568136, 93.1384956825 
421, 471759568853, 471879568904, 130.097177714 
422, 472088571229, 472059571168, 644.062783819 
423, 471881569070, 471988569109, 295.739328171 
424, 471958567877, 471832567894, 128.587426428 
425, 471832567894, 471983567980, 230.191162445 
426, 471983567980, 472034567935, 78.3279040764 
427, 471888576496, 471892576470, 26.2748115666 
428, 471892576470, 471872576428, 48.6098248244 
429, 471926570514, 471963570297, 220.436009192 
430, 471931577281, 471970577138, 148.243346392 
431, 472061568067, 472126568025, 77.7079476728 
432, 471976567858, 472282567858, 309.180171704 
433, 471970577138, 472471577169, 509.500577056 
434, 471963570297, 472375570250, 415.378725044 
435, 471970577138, 472140576741, 443.555453788 
436, 472019570014, 471974570179, 172.715840575 
437, 471976567858, 472034567935, 97.1204851015 
438, 472079570035, 472042570262, 249.994105055 
439, 471998568033, 472061568067, 73.2821138588 
440, 472083570031, 472079570035, 5.3508223667 
441, 472034567935, 472123567940, 94.4297042134 
442, 472034567935, 472126568025, 127.999456468 
443, 472479576822, 472413576807, 68.2071083806 
444, 472123567940, 472240567906, 122.962741415 
445, 472128568601, 472083568650, 67.2186649907 
446, 472123567940, 472169567985, 65.807504315 
447, 472126568025, 472210568099, 112.01196853 
448, 472126568025, 472169567985, 59.1221046207 
449, 472297576776, 472235576758, 63.9237753028 
450, 472413576807, 472353576791, 61.7380676829 
451, 472353576791, 472297576776, 58.2621069327 
452, 472235576758, 472226576757, 9.29441466692 
453, 472226576757, 472204576754, 22.4938436022 
454, 474329575679, 474344575758, 81.1164037538 
455, 472927567632, 473003567715, 113.949105279 
456, 472807576366, 472726576786, 592.899649024 
457, 472373570259, 473456570531, 1122.99692397 
458, 472345568493, 472288568164, 335.178658847 
459, 472191574815, 472207574906, 98.4186242938 
460, 472670571317, 472782571340, 113.841036566 
461, 472157571040, 472670571317, 638.520184798 
462, 472169567985, 472210568099, 138.001536942 
463, 472169567985, 472211567945, 58.0805829813 
464, 472563571278, 472238571211, 335.610222258 
465, 472210568099, 472218568105, 10.8480597343 
466, 472233573343, 472228573430, 87.2728431619 
467, 472260575001, 472581575017, 442.840983876 
468, 472330568659, 472391568633, 66.2473497964 
469, 472302568548, 472363568551, 63.3705902877 
470, 472288568164, 472433567710, 488.849551854 
471, 472296568513, 472345568493, 52.2045563145 
472, 472309567826, 472433567710, 170.69581316 
473, 472373570259, 472871570651, 844.298979412 
474, 472363568551, 472429568583, 75.7443366373 
475, 472345568493, 472363568551, 60.6100824946 
476, 472345568493, 472399568467, 60.5051159335 
477, 472363568551, 472391568633, 86.435016631 
478, 472373570259, 472375570250, 8.93322450184 
479, 472438568615, 472758568595, 357.170942694 
480, 472407577630, 472627577625, 220.097242373 
481, 472391568633, 472438568615, 49.9953670653 
482, 472375570250, 472489570231, 120.920512318 
483, 472399568467, 472429568583, 121.083098581 
484, 472399568467, 472558568400, 183.739836174 
485, 472429568583, 472438568615, 33.5074402237 
486, 472413569716, 472417569697, 20.2471528862 
487, 472429577452, 472433577451, 4.7478837391 
488, 472429568583, 472502568596, 73.8154340809 
489, 472433567710, 472480567668, 63.5306142214 
490, 472502568596, 472558568588, 57.1274035001 
491, 472476576910, 472578576903, 104.140796653 
492, 472438568615, 472502568596, 66.5031143029 
493, 472502568596, 472558568400, 251.119012801 
494, 472578576903, 472677576912, 98.6867531427 
495, 472558568588, 472966568395, 452.917433884 
496, 472511569061, 472770569051, 263.61137574 
497, 472518576639, 472595576713, 106.252683435 
498, 472558568588, 472758568595, 200.083264912 
499, 472558568400, 472920568290, 391.442532229 
500, 472850568053, 472920568290, 298.233310292 
501, 472973577298, 472975577348, 51.0867355843 
502, 472595576713, 472625576788, 80.6751563134 
503, 472595576788, 472626576879, 108.455974235 
504, 472726576786, 473102577058, 475.497107757 
505, 472626576879, 472677576912, 60.5715107538 
506, 472665576787, 472595576713, 102.119339348 
507, 472623575285, 472634575218, 67.6918745091 
508, 472627577625, 472975577348, 447.650860795 
509, 472677576912, 472972577293, 519.332609551 
510, 472972577293, 472973577298, 4.48742687955 
511, 473053575567, 473071575562, 18.0521522263 
512, 472721568982, 472770569051, 85.1928688637 
513, 472790569106, 472770569051, 59.4399870846 
514, 472758568595, 473007568547, 255.438360486 
515, 472758568595, 472991568465, 268.411124102 
516, 472962576624, 472912576719, 129.13545138 
517, 473096576127, 473116576031, 97.4672959379 
518, 472807576366, 473065576135, 352.579978336 
519, 473065576135, 473096576127, 32.2601952877 
520, 472807576366, 473031576326, 231.328941814 
521, 473031576326, 472962576624, 309.375795587 
522, 472850568053, 473489567945, 656.936806861 
523, 472820575526, 473071575562, 254.265909915 
524, 472850568053, 472935568290, 251.70627495 
525, 472906570796, 473017570722, 139.190061664 
526, 473072576731, 473533577034, 589.812859119 
527, 472912576719, 473102577058, 390.648786367 
528, 472912576719, 473072576731, 160.337876976 
529, 473533577034, 473634577055, 103.116426357 
530, 472920568290, 472935568290, 14.3915322325 
531, 473351568310, 473602568316, 251.193894527 
532, 473225575256, 473059575104, 306.404272563 
533, 473003567715, 473283567916, 444.093929276 
534, 472959568376, 472966568395, 21.0135817634 
535, 472935568290, 472948568333, 45.2042703287 
536, 472948568333, 473305568282, 412.420942912 
537, 472948568333, 472959568376, 44.0484919206 
538, 472966568395, 473351568310, 396.214515225 
539, 472959568376, 473305568282, 409.770482246 
540, 472966568395, 472991568465, 74.1140485068 
541, 472966577588, 473671577262, 777.358496499 
542, 472975577348, 472991577338, 19.0375163358 
543, 472994568478, 473074568534, 102.762189743 
544, 472991568465, 472994568478, 12.9581210058 
545, 472983575259, 473039575393, 147.074619012 
546, 473039575393, 473106575561, 181.453920886 
547, 472991568465, 473351568310, 464.618698091 
548, 472994568478, 473007568547, 70.3157241352 
549, 473050568694, 473241568584, 231.673206804 
550, 473003567715, 473146567650, 160.205236647 
551, 473007568547, 473074568534, 67.9922188792 
552, 473241568584, 473074568534, 176.812097244 
553, 473187570376, 473054570317, 165.63182934 
554, 473325575547, 473313575442, 106.054874908 
555, 473116576031, 473178575696, 341.70649576 
556, 473277577157, 473102577058, 263.897444213 
557, 473071575562, 473106575561, 37.056203235 
558, 473099569999, 473072570074, 80.4125687682 
559, 473106575561, 473202575592, 110.432247652 
560, 473116576031, 473271576071, 164.777155622 
561, 473240576449, 473271576071, 815.580732122 
562, 473178575696, 473202575592, 106.869866821 
563, 473135570740, 473123570738, 12.4654402249 
564, 473202575592, 473323575550, 131.482408581 
565, 473323575550, 473325575547, 3.66379584586 
566, 473225575256, 473335575216, 117.755239685 
567, 473313575442, 473335575216, 234.408787264 
568, 473209575260, 473225575256, 16.4794574594 
569, 473271576071, 473475575865, 377.287465864 
570, 473294567795, 473469567841, 184.180829132 
571, 473283567916, 473294567795, 128.32177817 
572, 473283567916, 473428567921, 148.758783743 
573, 473305568282, 473351568310, 53.8479878312 
574, 473602568316, 473657568315, 55.1985152086 
575, 473428567921, 473469567841, 89.3257363574 
576, 473428567921, 473489567945, 67.0229853713 
577, 473490569353, 473452569261, 100.511634053 
578, 473469567841, 473477567826, 17.390986171 
579, 473475575865, 473491575735, 139.343335654 
580, 473675568999, 473469568956, 250.205314941 
581, 473475575865, 473485576363, 504.263363722 
582, 473477567826, 473502567888, 67.1366446445 
583, 473539569327, 473582569304, 48.8809764908 
584, 473502567888, 473628567872, 129.26595455 
585, 473489567945, 473533567988, 63.6934915535 
586, 473502567888, 473533567988, 104.887540228 
587, 473628567872, 473710567788, 118.072064027 
588, 473533567988, 473633568279, 307.872071206 
589, 473566577069, 473634577055, 69.8835721321 
590, 473582569304, 473647569279, 70.6637399716 
591, 473553567732, 473622567701, 75.4054228818 
592, 473634577055, 473589577140, 125.535434228 
593, 473589577140, 473671577262, 147.35138725 
594, 473666567975, 473743567949, 81.7841728299 
595, 473634577055, 473978577129, 354.978295462 
596, 473602568316, 473633568279, 49.7554167366 
597, 473633568279, 473657568315, 43.4081038162 
598, 473657568315, 473738568318, 82.1701710326 
599, 473710567788, 473754567785, 43.8138904915 
600, 473671577262, 473978577129, 335.288835639 
601, 473710567788, 473740567766, 36.5159737071 
602, 473719575450, 473846575323, 243.460763822 
603, 474178570076, 474157570224, 149.200900752 
604, 473908576827, 474024575253, 1667.41369262 
605, 473930575031, 473774575062, 159.193539128 
606, 473782570070, 473917570021, 143.905002123 
607, 474024575253, 474174575265, 150.882147396 
608, 474246568905, 474280568891, 36.9934402999 
609, 474280568891, 474435568716, 245.169734395 
610, 474262575412, 474292575379, 44.5910369312 
611, 475893569625, 475770569356, 322.619388359 
612, 474768576058, 474796576068, 29.055266304 
613, 474512576102, 474553576135, 53.5263340138 
614, 474377576323, 474501576329, 130.616682825 
615, 474341575963, 474351576072, 110.309533224 
616, 474319569080, 474297569178, 103.425480964 
617, 474292575379, 474307575365, 20.01184899 
618, 474353574935, 474318575100, 168.792605833 
619, 474322575728, 474341575963, 236.728765431 
620, 474344575758, 474417575853, 120.498060165 
