99, 7307672202, 7312472189, 52.9269857454 
100, 7304274297, 7308874320, 51.7694486426 
101, 7310374285, 7306174258, 52.1647969387 
102, 7308074337, 7308874320, 18.2756781478 
103, 7308874320, 7310374285, 38.4148089593 
104, 7319273950, 7327173951, 79.6427859398 
105, 7325172513, 7324472509, 8.31771603268 
106, 7327272076, 7324672066, 28.1665688911 
107, 7348872950, 7350972891, 77.5986744216 
108, 7220476754, 7214076741, 65.6091902125 
109, 6848073389, 6861673305, 160.419661678 
110, 7705974065, 7706274088, 23.1820767392 
111, 7511073016, 7507573051, 49.1016905893 
112, 7407372423, 7408772424, 13.7312057944 
113, 7372369926, 7375569926, 32.2928645194 
114, 7360374625, 7363274661, 63.8875406302 
115, 7355372893, 7355172924, 30.6498602616 
116, 7353272892, 7355372893, 21.0914058327 
117, 7356372215, 7349372190, 74.7636339603 
118, 7361774622, 7360374625, 14.6059132215 
119, 7361774622, 7365874606, 44.0951225897 
120, 7361174505, 7362874600, 105.844757345 
121, 7361774622, 7362874600, 30.9679843265 
122, 7362874600, 7364974602, 20.7404274161 
123, 7370872702, 7373972662, 50.9899720507 
124, 7390672704, 7392172689, 20.399313714 
125, 7383975252, 7384675323, 73.6135979335 
126, 7373073533, 7373373442, 91.1269949884 
127, 7381575199, 7383975252, 58.1736824836 
128, 7384675323, 7374375467, 181.524922463 
129, 7386072824, 7388672789, 43.5883421634 
130, 7401073464, 7401373442, 21.7879095335 
131, 7392172689, 7393072679, 13.9268984343 
132, 7398672691, 7400672709, 26.5011465219 
133, 7402470790, 7403270743, 49.2366449611 
134, 7407772281, 7407172282, 6.47594008619 
135, 7459470646, 7455170634, 45.7385743328 
136, 7428472515, 7428672496, 18.36357536 
137, 7409072134, 7417772122, 107.481428769 
138, 7407772335, 7410972339, 32.6869779777 
139, 7411772245, 7410472249, 13.2975072852 
140, 7428272548, 7428472515, 33.5245893032 
141, 7428672496, 7427572495, 10.4755429454 
142, 7430472829, 7429972851, 22.5900088535 
143, 7437673485, 7438973392, 93.608346642 
144, 7442673492, 7443973399, 94.441563943 
145, 7481775104, 7482075091, 12.899519371 
146, 7466970737, 7483270737, 210.874431558 
147, 7455170634, 7448370612, 73.7337273505 
148, 7472872168, 7458872135, 279.116375312 
149, 7483270737, 7481370792, 57.6674536284 
150, 7467473008, 7467872929, 79.6777421868 
151, 7497373239, 7499773196, 64.649013578 
152, 7499673175, 7499773196, 20.7301929561 
153, 7514173262, 7511873268, 23.9302448918 
154, 7511873268, 7502673335, 115.717815442 
155, 7571074650, 7571774600, 53.2120686155 
156, 7517573390, 7519373385, 18.306449245 
157, 7509773382, 7511073364, 23.6212905047 
158, 7511273325, 7512473277, 84.6328180716 
159, 7507772261, 7512272286, 50.7409253578 
160, 7512473277, 7516373294, 43.2840394166 
161, 7509073342, 7511073364, 32.1033787184 
162, 7511373387, 7512173368, 20.5126098928 
163, 7511073364, 7511373387, 22.8441389701 
164, 7512173368, 7515273329, 54.0602651406 
165, 7515573390, 7512173368, 44.1578836246 
166, 7546173465, 7546673471, 7.85124194001 
167, 7520773006, 7525073012, 43.7624370893 
168, 7519373385, 7522273380, 29.3441806791 
169, 7522273380, 7520973392, 17.3289780953 
170, 7535269799, 7535469868, 68.8851689278 
171, 7562669868, 7569269891, 70.9827595496 
172, 7546673471, 7546173497, 27.8456213115 
173, 7546173497, 7544773511, 19.2945380872 
174, 7569269891, 7570769885, 16.3472020946 
175, 7563773895, 7566173914, 30.3759510139 
176, 7654573298, 7654173348, 50.9756170484 
177, 7605773937, 7607074046, 116.294528273 
178, 7599373837, 7602273796, 49.968762242 
179, 7571774600, 7571074650, 53.6101699525 
180, 7602273796, 7603973774, 27.4419867759 
181, 7603973774, 7612373657, 143.954193411 
182, 7616073536, 7608673530, 75.8215407625 
183, 7622873096, 7616773113, 63.1569631948 
184, 7658670117, 7658670117, 231.591784687 
185, 7672973778, 7678773689, 127.768008706 
186, 7657770036, 7662670031, 48.9627963126 
187, 7658670117, 7662770112, 41.9823986928 
188, 7680373809, 7672173806, 81.4096364075 
189, 7680273833, 7680373809, 23.0745757659 
190, 7678773689, 7679973623, 66.8585180135 
191, 7682773811, 7680373809, 24.6541071629 
192, 7696574681, 7699374690, 29.5965154282 
193, 6765672286, 6786272335, 212.544080302 
194, 6512772067, 6460472307, 587.509882873 
195, 7902473392, 7903673354, 39.4899290959 
196, 7844773569, 7843473617, 50.1582728501 
197, 7804073040, 7801073019, 38.3994281723 
198, 7786674208, 7793374207, 67.1517222949 
199, 7802873080, 7801173072, 19.5833041135 
200, 7843273951, 7842873931, 20.5071152323 
201, 7869173296, 7862973277, 64.9845644729 
202, 7843473617, 7845673626, 24.0165547654 
203, 7845673626, 7851973646, 66.1118911162 
204, 7887268453, 7884468381, 92.2725370477 
205, 7898773622, 7894773659, 55.6959345217 
206, 7048367387, 7061867504, 178.85929358 
207, 7986073616, 7987173685, 91.855028028 
208, 7934473648, 7942573630, 111.06694725 
209, 7935175189, 7940375139, 71.8612551664 
210, 7118869042, 7034068154, 1363.84301414 
211, 7069967420, 7061867504, 116.767971965 
212, 7077867333, 7073567382, 65.4554554838 
213, 7073567382, 7069967420, 51.6345281764 
214, 7061867504, 7053467599, 126.937874569 
215, 7910775222, 7935075218, 243.239449113 
216, 6711672933, 6763072942, 538.954134507 
217, 6519872224, 6731072072, 2135.96627949 
218, 6512772067, 6520072111, 85.7261351798 
219, 6460472307, 6523672340, 669.815840161 
220, 6512772067, 6685071754, 1766.07510771 
221, 6520072111, 6519872224, 113.797323649 
222, 6519872224, 6523672340, 125.836850562 
223, 6660172866, 6632772860, 275.165316884 
224, 6520072111, 6735371904, 2198.20289002 
225, 6523672340, 6727772201, 2062.21176499 
226, 6737773206, 6677073604, 729.458556818 
227, 6688873591, 6739973229, 627.81983243 
228, 6735371904, 6800672060, 706.962491274 
229, 6727772201, 6731072072, 133.101376603 
230, 6716472979, 6763072942, 475.501725415 
231, 6723073501, 6813073403, 949.222208275 
232, 6727772201, 6765672286, 388.66226661 
233, 6731072072, 6735371904, 173.387364015 
234, 6758972707, 6773272905, 244.655815235 
235, 6765672286, 6765072449, 169.720678849 
236, 6765072449, 6758972707, 268.337182451 
237, 6773272905, 6774372916, 15.6978351021 
238, 6772172941, 6763072942, 93.2507919674 
239, 6834572548, 6820673081, 551.037537883 
240, 6793274238, 6804474311, 134.082894136 
241, 6786072750, 6791172666, 100.778877455 
242, 6768975250, 6784674610, 659.367446009 
243, 6786272335, 6823172400, 376.270771648 
244, 6783974621, 6784674610, 13.0637858219 
245, 6784674610, 6793274238, 382.128843638 
246, 6791172666, 6831472449, 462.62030227 
247, 6788375106, 6797175160, 103.421147257 
248, 6791172666, 6794172712, 54.5618373679 
249, 6797175160, 6791475263, 119.218174363 
250, 6793274238, 6841973656, 808.18913546 
251, 6801575187, 6797175160, 51.3718921201 
252, 6804474311, 6812674361, 96.3167301148 
253, 6797175160, 6823174764, 474.01156526 
254, 6823174764, 6838674527, 283.663008868 
255, 6812674361, 6838674527, 308.234038837 
256, 6812674361, 6822674206, 184.45751662 
257, 6813073403, 6820673081, 331.260497338 
258, 6813073403, 6852773165, 463.517374058 
259, 6835575150, 6840675164, 57.2292787548 
260, 6835575150, 6823775329, 214.328568822 
261, 6822674206, 6866874096, 470.008539932 
262, 6820673081, 6852773165, 332.781194315 
263, 6822674206, 6853573729, 568.107700891 
264, 6823172400, 6871772303, 500.717032168 
265, 6823172400, 6831472449, 96.8868177862 
266, 6831472449, 6834072534, 90.4982954092 
267, 6824473540, 6833173597, 103.965464314 
268, 6824473540, 6848073389, 279.812678589 
269, 6833173597, 6841973656, 105.470695518 
270, 6835575150, 6864374690, 543.504535445 
271, 6861175238, 6867175354, 130.902517705 
272, 6859574660, 6864374690, 56.221658108 
273, 6838674527, 6857374646, 221.712102184 
274, 6857374646, 6859574660, 26.0983064585 
275, 6838674527, 6866874096, 514.450423858 
276, 6840675164, 6861175238, 304.713416924 
277, 6841973656, 6859673546, 209.586306376 
278, 6867175354, 6890075001, 420.580572038 
279, 6840675164, 6858375491, 372.60022499 
280, 6841973656, 6853573729, 137.7712535 
281, 6848073389, 6859673546, 196.356697386 
282, 7093574506, 7097374518, 40.4390680853 
283, 7013472709, 6987772751, 260.763069939 
284, 6876773780, 6899774637, 894.614263491 
285, 6867873569, 6871373545, 43.1344233113 
286, 6859673546, 6871373545, 120.464018707 
287, 6853573729, 6863073583, 174.284462015 
288, 6852773165, 6861673305, 166.284740391 
289, 6853573729, 6869273831, 186.896257959 
290, 6859673546, 6863073583, 50.814542304 
291, 6864374690, 6887474838, 274.32617745 
292, 6861673305, 6879673197, 209.969434868 
293, 6863073583, 6867873569, 51.1542824165 
294, 6887474838, 6896774897, 110.753774653 
295, 6866874096, 6873373997, 118.417914663 
296, 6873773802, 6885674385, 599.790621742 
297, 6869273831, 6873773802, 53.5494285683 
298, 6867873569, 6874973593, 75.7601891205 
299, 6869273831, 6873373997, 171.686118542 
300, 6871373545, 6879373510, 87.4777560297 
301, 6879373510, 6874973593, 94.1865335061 
302, 6874973593, 6873773802, 211.603484441 
303, 6885674385, 6899774637, 294.905327528 
304, 6873373997, 6878074174, 182.598223929 
305, 6873773802, 6876773780, 37.7766065178 
306, 6877473050, 6879673197, 157.202065921 
307, 6909675387, 6923375183, 246.677081161 
308, 6898974993, 6900775027, 39.7008358042 
309, 6879673197, 6892673120, 151.630952298 
310, 6876773780, 6889973680, 165.833407851 
311, 6879673197, 6897673430, 302.719530625 
312, 6916473330, 6923973303, 1026.25356537 
313, 6896774897, 6898974993, 97.9884482988 
314, 6907474969, 6929075105, 254.729552663 
315, 6896774897, 6906574962, 117.588357417 
316, 6906574962, 6907474969, 11.0805640651 
317, 6899774637, 6922574840, 370.271810282 
318, 6922574840, 6970374451, 655.400558552 
319, 6922174558, 6928074546, 60.3031757041 
320, 6916273239, 6923973303, 108.638448517 
321, 6916273239, 6916473330, 163.458104504 
322, 6916273239, 6921873326, 110.794761691 
323, 6916473330, 6921873326, 60.0775941441 
324, 6921873326, 6923973303, 31.0818648255 
325, 6929075105, 6959775306, 367.187380799 
326, 6923375183, 6929075105, 96.1447762492 
327, 6923375183, 6941075294, 208.260761418 
328, 6929174542, 7045273839, 1411.56250037 
329, 7045273839, 7053873839, 86.2445515402 
330, 7064772912, 7060072846, 81.3304564305 
331, 7041971944, 7043071967, 25.6170509622 
332, 7015471396, 7035871294, 230.429357684 
333, 7006171942, 7043071967, 425.819497544 
334, 7011675197, 7002375344, 174.194482162 
335, 7010675191, 7022374985, 242.706019295 
336, 7013473297, 7049573510, 433.297774048 
337, 7056372976, 7036372698, 432.650534723 
338, 7046873041, 7015572701, 477.081798418 
339, 7038674923, 7065075080, 307.975976866 
340, 7040372045, 7044772000, 62.4640352523 
341, 7064575087, 7044875395, 365.36631623 
342, 7043071967, 7044772000, 36.5337994191 
343, 7042073142, 7047373038, 156.17840536 
344, 7042573187, 7049573510, 335.450207208 
345, 7050871938, 7044772000, 86.8824249889 
346, 7044772000, 7046772051, 54.7061603501 
347, 7049573510, 7054673538, 67.5488305308 
348, 7045771867, 7068371720, 290.382072471 
349, 7068371720, 7069971656, 70.795291471 
350, 7054673538, 7058073682, 161.030554881 
351, 7052671896, 7081471743, 335.793585192 
352, 7071177350, 7102477470, 347.89105637 
353, 7065075080, 7087474731, 415.559562022 
354, 7063772964, 7068472931, 57.6519171473 
355, 7061873669, 7082873990, 420.957838844 
356, 7082873990, 7087674001, 49.5343375827 
357, 7064575087, 7065075080, 8.22680983129 
358, 7064575087, 7083975210, 229.273539599 
359, 7083373236, 7069573482, 282.382713177 
360, 7069573482, 7069673491, 9.77434396774 
361, 7069673491, 7076073622, 144.874848651 
362, 7069573482, 7085573450, 163.973659032 
363, 7070475690, 7090775748, 216.845971089 
364, 7086968405, 7096968417, 115.342791862 
365, 7101069645, 7100269466, 179.856430152 
366, 7071369479, 7085469438, 168.018698356 
367, 7087270287, 7080370275, 70.1789791885 
368, 7100269466, 7085969400, 157.284751269 
369, 7086175626, 7107975609, 218.232984904 
370, 7090775748, 7107975609, 242.534267971 
371, 7098571763, 7089271730, 99.759944923 
372, 7089271730, 7102271650, 153.674581019 
373, 7090168453, 7096968417, 85.5535968086 
374, 7196076693, 7202276709, 63.6377812023 
375, 7130977716, 7130977711, 4.45161768345 
376, 7111276446, 7121476475, 106.254366509 
377, 7101074367, 7099074443, 79.5004688195 
378, 7101668379, 7096968417, 60.8669264641 
379, 7104468427, 7096968417, 76.9941650651 
380, 7106774373, 7097374518, 182.520424755 
381, 7097374518, 7118574574, 223.395506475 
382, 7107975609, 7121675499, 176.653401578 
383, 7102377646, 7130977711, 294.054475583 
384, 7112368103, 7104068139, 90.0837773461 
385, 7109768512, 7122668448, 149.21043384 
386, 7122668448, 7134668451, 121.829974526 
387, 7133174543, 7122374506, 115.07154644 
388, 7131076451, 7124676431, 67.1587287087 
389, 7120270352, 7116470274, 112.023011131 
390, 7124676431, 7115776403, 93.3821591031 
391, 7121670440, 7121570373, 67.0849885023 
392, 7129970425, 7127770382, 48.6846785384 
393, 7122374506, 7126974658, 161.190214529 
394, 7139772961, 7142472825, 175.483358147 
395, 7134868144, 7152368064, 193.228353561 
396, 7130977711, 7131377708, 5.43058007959 
397, 7131377708, 7131777714, 7.0660667985 
398, 7133074858, 7136774800, 69.5314191162 
399, 7136774800, 7140674857, 69.1229346888 
400, 7152368064, 7183267894, 353.339019437 
401, 7135577248, 7142577264, 72.2338549778 
402, 7140674857, 7168074444, 516.989115002 
403, 7136774800, 7168074444, 475.07188998 
404, 7144476231, 7150176248, 58.7634031657 
405, 7142472825, 7139372763, 69.4796752891 
406, 7142577264, 7144877166, 101.180867974 
407, 7144877166, 7150476918, 254.171103872 
408, 7153276812, 7156276655, 164.57747543 
409, 7168376628, 7175976646, 78.8338380559 
410, 7149970503, 7196370297, 548.148998558 
411, 7157776599, 7168376628, 109.664183133 
412, 7175976646, 7184376665, 85.5134650913 
413, 7184376665, 7196076693, 120.799930333 
414, 7182668974, 7219868943, 379.225259372 
415, 7168074444, 7168474430, 14.5604620959 
416, 7206376721, 7214076741, 79.883732441 
417, 7202276709, 7206376721, 43.1471637686 
418, 7199968136, 7172068226, 318.460277493 
419, 7171569667, 7171369508, 197.729276671 
420, 7206168067, 7199968136, 93.1384956825 
421, 7175968853, 7187968904, 130.097177714 
422, 7208871229, 7205971168, 644.062783819 
423, 7188169070, 7198869109, 295.739328171 
424, 7195867877, 7183267894, 128.587426428 
425, 7183267894, 7198367980, 230.191162445 
426, 7198367980, 7203467935, 78.3279040764 
427, 7188876496, 7189276470, 26.2748115666 
428, 7189276470, 7187276428, 48.6098248244 
429, 7192670514, 7196370297, 220.436009192 
430, 7193177281, 7197077138, 148.243346392 
431, 7206168067, 7212668025, 77.7079476728 
432, 7197667858, 7228267858, 309.180171704 
433, 7197077138, 7247177169, 509.500577056 
434, 7196370297, 7237570250, 415.378725044 
435, 7197077138, 7214076741, 443.555453788 
436, 7201970014, 7197470179, 172.715840575 
437, 7197667858, 7203467935, 97.1204851015 
438, 7207970035, 7204270262, 249.994105055 
439, 7199868033, 7206168067, 73.2821138588 
440, 7208370031, 7207970035, 5.3508223667 
441, 7203467935, 7212367940, 94.4297042134 
442, 7203467935, 7212668025, 127.999456468 
443, 7247976822, 7241376807, 68.2071083806 
444, 7212367940, 7224067906, 122.962741415 
445, 7212868601, 7208368650, 67.2186649907 
446, 7212367940, 7216967985, 65.807504315 
447, 7212668025, 7221068099, 112.01196853 
448, 7212668025, 7216967985, 59.1221046207 
449, 7229776776, 7223576758, 63.9237753028 
450, 7241376807, 7235376791, 61.7380676829 
451, 7235376791, 7229776776, 58.2621069327 
452, 7223576758, 7222676757, 9.29441466692 
453, 7222676757, 7220476754, 22.4938436022 
454, 7432975679, 7434475758, 81.1164037538 
455, 7292767632, 7300367715, 113.949105279 
456, 7280776366, 7272676786, 592.899649024 
457, 7237370259, 7345670531, 1122.99692397 
458, 7234568493, 7228868164, 335.178658847 
459, 7219174815, 7220774906, 98.4186242938 
460, 7267071317, 7278271340, 113.841036566 
461, 7215771040, 7267071317, 638.520184798 
462, 7216967985, 7221068099, 138.001536942 
463, 7216967985, 7221167945, 58.0805829813 
464, 7256371278, 7223871211, 335.610222258 
465, 7221068099, 7221868105, 10.8480597343 
466, 7223373343, 7222873430, 87.2728431619 
467, 7226075001, 7258175017, 442.840983876 
468, 7233068659, 7239168633, 66.2473497964 
469, 7230268548, 7236368551, 63.3705902877 
470, 7228868164, 7243367710, 488.849551854 
471, 7229668513, 7234568493, 52.2045563145 
472, 7230967826, 7243367710, 170.69581316 
473, 7237370259, 7287170651, 844.298979412 
474, 7236368551, 7242968583, 75.7443366373 
475, 7234568493, 7236368551, 60.6100824946 
476, 7234568493, 7239968467, 60.5051159335 
477, 7236368551, 7239168633, 86.435016631 
478, 7237370259, 7237570250, 8.93322450184 
479, 7243868615, 7275868595, 357.170942694 
480, 7240777630, 7262777625, 220.097242373 
481, 7239168633, 7243868615, 49.9953670653 
482, 7237570250, 7248970231, 120.920512318 
483, 7239968467, 7242968583, 121.083098581 
484, 7239968467, 7255868400, 183.739836174 
485, 7242968583, 7243868615, 33.5074402237 
486, 7241369716, 7241769697, 20.2471528862 
487, 7242977452, 7243377451, 4.7478837391 
488, 7242968583, 7250268596, 73.8154340809 
489, 7243367710, 7248067668, 63.5306142214 
490, 7250268596, 7255868588, 57.1274035001 
491, 7247676910, 7257876903, 104.140796653 
492, 7243868615, 7250268596, 66.5031143029 
493, 7250268596, 7255868400, 251.119012801 
494, 7257876903, 7267776912, 98.6867531427 
495, 7255868588, 7296668395, 452.917433884 
496, 7251169061, 7277069051, 263.61137574 
497, 7251876639, 7259576713, 106.252683435 
498, 7255868588, 7275868595, 200.083264912 
499, 7255868400, 7292068290, 391.442532229 
500, 7285068053, 7292068290, 298.233310292 
501, 7297377298, 7297577348, 51.0867355843 
502, 7259576713, 7262576788, 80.6751563134 
503, 7259576788, 7262676879, 108.455974235 
504, 7272676786, 7310277058, 475.497107757 
505, 7262676879, 7267776912, 60.5715107538 
506, 7266576787, 7259576713, 102.119339348 
507, 7262375285, 7263475218, 67.6918745091 
508, 7262777625, 7297577348, 447.650860795 
509, 7267776912, 7297277293, 519.332609551 
510, 7297277293, 7297377298, 4.48742687955 
511, 7305375567, 7307175562, 18.0521522263 
512, 7272168982, 7277069051, 85.1928688637 
513, 7279069106, 7277069051, 59.4399870846 
514, 7275868595, 7300768547, 255.438360486 
515, 7275868595, 7299168465, 268.411124102 
516, 7296276624, 7291276719, 129.13545138 
517, 7309676127, 7311676031, 97.4672959379 
518, 7280776366, 7306576135, 352.579978336 
519, 7306576135, 7309676127, 32.2601952877 
520, 7280776366, 7303176326, 231.328941814 
521, 7303176326, 7296276624, 309.375795587 
522, 7285068053, 7348967945, 656.936806861 
523, 7282075526, 7307175562, 254.265909915 
524, 7285068053, 7293568290, 251.70627495 
525, 7290670796, 7301770722, 139.190061664 
526, 7307276731, 7353377034, 589.812859119 
527, 7291276719, 7310277058, 390.648786367 
528, 7291276719, 7307276731, 160.337876976 
529, 7353377034, 7363477055, 103.116426357 
530, 7292068290, 7293568290, 14.3915322325 
531, 7335168310, 7360268316, 251.193894527 
532, 7322575256, 7305975104, 306.404272563 
533, 7300367715, 7328367916, 444.093929276 
534, 7295968376, 7296668395, 21.0135817634 
535, 7293568290, 7294868333, 45.2042703287 
536, 7294868333, 7330568282, 412.420942912 
537, 7294868333, 7295968376, 44.0484919206 
538, 7296668395, 7335168310, 396.214515225 
539, 7295968376, 7330568282, 409.770482246 
540, 7296668395, 7299168465, 74.1140485068 
541, 7296677588, 7367177262, 777.358496499 
542, 7297577348, 7299177338, 19.0375163358 
543, 7299468478, 7307468534, 102.762189743 
544, 7299168465, 7299468478, 12.9581210058 
545, 7298375259, 7303975393, 147.074619012 
546, 7303975393, 7310675561, 181.453920886 
547, 7299168465, 7335168310, 464.618698091 
548, 7299468478, 7300768547, 70.3157241352 
549, 7305068694, 7324168584, 231.673206804 
550, 7300367715, 7314667650, 160.205236647 
551, 7300768547, 7307468534, 67.9922188792 
552, 7324168584, 7307468534, 176.812097244 
553, 7318770376, 7305470317, 165.63182934 
554, 7332575547, 7331375442, 106.054874908 
555, 7311676031, 7317875696, 341.70649576 
556, 7327777157, 7310277058, 263.897444213 
557, 7307175562, 7310675561, 37.056203235 
558, 7309969999, 7307270074, 80.4125687682 
559, 7310675561, 7320275592, 110.432247652 
560, 7311676031, 7327176071, 164.777155622 
561, 7324076449, 7327176071, 815.580732122 
562, 7317875696, 7320275592, 106.869866821 
563, 7313570740, 7312370738, 12.4654402249 
564, 7320275592, 7332375550, 131.482408581 
565, 7332375550, 7332575547, 3.66379584586 
566, 7322575256, 7333575216, 117.755239685 
567, 7331375442, 7333575216, 234.408787264 
568, 7320975260, 7322575256, 16.4794574594 
569, 7327176071, 7347575865, 377.287465864 
570, 7329467795, 7346967841, 184.180829132 
571, 7328367916, 7329467795, 128.32177817 
572, 7328367916, 7342867921, 148.758783743 
573, 7330568282, 7335168310, 53.8479878312 
574, 7360268316, 7365768315, 55.1985152086 
575, 7342867921, 7346967841, 89.3257363574 
576, 7342867921, 7348967945, 67.0229853713 
577, 7349069353, 7345269261, 100.511634053 
578, 7346967841, 7347767826, 17.390986171 
579, 7347575865, 7349175735, 139.343335654 
580, 7367568999, 7346968956, 250.205314941 
581, 7347575865, 7348576363, 504.263363722 
582, 7347767826, 7350267888, 67.1366446445 
583, 7353969327, 7358269304, 48.8809764908 
584, 7350267888, 7362867872, 129.26595455 
585, 7348967945, 7353367988, 63.6934915535 
586, 7350267888, 7353367988, 104.887540228 
587, 7362867872, 7371067788, 118.072064027 
588, 7353367988, 7363368279, 307.872071206 
589, 7356677069, 7363477055, 69.8835721321 
590, 7358269304, 7364769279, 70.6637399716 
591, 7355367732, 7362267701, 75.4054228818 
592, 7363477055, 7358977140, 125.535434228 
593, 7358977140, 7367177262, 147.35138725 
594, 7366667975, 7374367949, 81.7841728299 
595, 7363477055, 7397877129, 354.978295462 
596, 7360268316, 7363368279, 49.7554167366 
597, 7363368279, 7365768315, 43.4081038162 
598, 7365768315, 7373868318, 82.1701710326 
599, 7371067788, 7375467785, 43.8138904915 
600, 7367177262, 7397877129, 335.288835639 
601, 7371067788, 7374067766, 36.5159737071 
602, 7371975450, 7384675323, 243.460763822 
603, 7417870076, 7415770224, 149.200900752 
604, 7390876827, 7402475253, 1667.41369262 
605, 7393075031, 7377475062, 159.193539128 
606, 7378270070, 7391770021, 143.905002123 
607, 7402475253, 7417475265, 150.882147396 
608, 7424668905, 7428068891, 36.9934402999 
609, 7428068891, 7443568716, 245.169734395 
610, 7426275412, 7429275379, 44.5910369312 
611, 7589369625, 7577069356, 322.619388359 
612, 7476876058, 7479676068, 29.055266304 
613, 7451276102, 7455376135, 53.5263340138 
614, 7437776323, 7450176329, 130.616682825 
615, 7434175963, 7435176072, 110.309533224 
616, 7431969080, 7429769178, 103.425480964 
617, 7429275379, 7430775365, 20.01184899 
618, 7435374935, 7431875100, 168.792605833 
619, 7432275728, 7434175963, 236.728765431 
620, 7434475758, 7441775853, 120.498060165 
